"Date","Time","Open","High","Low","Close","Up","Down"
05/12/2025,13:30,64.73,65.99,64.43,65.68,10047020,8863737
05/12/2025,15:45,65.68,66.06,65.33,65.44,6739070,6708438
05/12/2025,16:00,65.46,66.16,65.32,66.12,3263261,2435978
05/13/2025,11:15,66.71,69.09,66.36,68.93,16926949,16289938
05/13/2025,13:30,68.93,69.79,68.93,69.59,9032386,8676490
05/13/2025,15:45,69.59,69.86,69.18,69.65,7647107,7792196
05/13/2025,16:00,69.65,69.70,69.02,69.16,2124755,2225287
05/14/2025,11:15,69.71,70.50,69.21,69.90,15459179,16239618
05/14/2025,13:30,69.91,70.61,69.27,69.60,8398067,8782135
05/14/2025,15:45,69.60,70.42,69.55,69.87,6478133,6279423
05/14/2025,16:00,69.87,70.47,69.73,70.37,2559157,2628637
05/15/2025,11:15,69.35,70.22,68.93,70.16,11966204,11807538
05/15/2025,13:30,70.15,71.69,70.13,71.59,10043055,9518366
05/15/2025,15:45,71.59,71.60,69.46,70.06,9881283,10418051
05/15/2025,16:00,70.07,70.60,69.95,70.59,2447408,2313565
05/16/2025,11:15,70.85,71.47,69.65,70.41,10976101,12221194
05/16/2025,13:30,70.41,71.08,70.20,71.01,6853203,5992283
05/16/2025,15:45,71.02,71.47,70.78,71.10,6533510,5943581
05/16/2025,16:00,71.11,71.52,71.04,71.45,2186038,1960752
05/19/2025,11:15,68.56,71.05,67.99,70.62,14448628,14362590
05/19/2025,13:30,70.62,71.86,70.39,71.63,7829690,6771916
05/19/2025,15:45,71.63,71.84,70.86,71.05,5782408,6185448
05/19/2025,16:00,71.03,71.74,71.02,71.62,2069230,1708074
05/20/2025,11:15,70.81,71.03,69.99,70.60,9460218,10215761
05/20/2025,13:30,70.60,71.17,70.35,70.96,6381449,5370665
05/20/2025,15:45,70.97,70.99,69.40,70.34,10270531,11629632
05/20/2025,16:00,70.36,70.92,70.25,70.88,2609037,2155098
05/21/2025,11:15,69.59,71.63,69.10,71.58,12898323,11641693
05/21/2025,13:30,71.59,71.99,68.42,68.49,11528163,13624528
05/21/2025,15:45,68.49,69.73,67.18,68.42,20324195,20759949
05/21/2025,16:00,68.42,68.63,67.92,67.92,2885252,2907153
05/22/2025,11:15,68.37,69.68,67.62,68.72,16216071,15745390
05/22/2025,13:30,68.72,69.63,68.41,69.06,9889821,10269644
05/22/2025,15:45,69.07,69.75,68.88,69.02,8275404,7432357
05/22/2025,16:00,69.02,69.30,68.11,68.28,2554629,3117949
05/23/2025,11:15,64.64,66.47,64.23,65.74,20286295,20939535
05/23/2025,13:30,65.74,67.25,65.44,67.22,11071857,10171562
05/23/2025,15:45,67.21,67.34,66.42,66.93,9462625,9948495
05/23/2025,16:00,66.93,66.97,66.13,66.31,2513573,2595652
05/27/2025,11:15,69.15,70.21,68.39,70.12,13063273,12120018
05/27/2025,13:30,70.11,70.95,70.00,70.84,6821212,6038058
05/27/2025,15:45,70.83,71.15,70.44,70.68,6093573,5930861
05/27/2025,16:00,70.67,70.97,70.51,70.94,2286727,2161531
05/28/2025,11:15,71.39,71.94,70.56,70.67,10465770,10189532
05/28/2025,13:30,70.68,71.19,70.64,71.07,5477287,5402010
05/28/2025,15:45,71.06,71.42,70.31,70.48,7666150,8046541
05/28/2025,16:00,70.49,70.65,69.78,70.02,2282120,2589103
05/29/2025,11:15,72.72,73.18,70.11,70.91,17342509,18611299
05/29/2025,13:30,70.90,71.38,69.33,70.45,10699443,11416420
05/29/2025,15:45,70.45,70.65,69.50,70.15,9183896,9535905
05/29/2025,16:00,70.15,70.74,70.03,70.40,2913418,3025433
05/30/2025,11:15,69.70,70.29,68.67,69.77,10287143,10425968
05/30/2025,13:30,69.78,70.09,67.04,68.08,13681212,14412377
05/30/2025,15:45,68.08,70.36,67.96,69.96,12672749,11188756
05/30/2025,16:00,69.95,70.60,69.75,70.00,3779620,2985193
06/02/2025,11:15,69.18,70.88,68.69,70.29,13535072,13174066
06/02/2025,13:30,70.29,71.03,69.89,70.78,7495122,6600403
06/02/2025,15:45,70.78,71.72,70.56,71.40,7474038,6865039
06/02/2025,16:00,71.39,71.67,71.25,71.62,1981893,1831130
06/03/2025,11:15,71.66,73.05,71.40,72.92,12043206,10411899
06/03/2025,13:30,72.91,73.88,72.84,73.73,6993011,6266520
06/03/2025,15:45,73.72,73.77,72.66,73.17,7789947,8213191
06/03/2025,16:00,73.17,73.53,72.94,73.34,2090486,1966763
06/04/2025,11:15,73.42,74.26,72.71,74.04,13108732,12241109
06/04/2025,13:30,74.04,74.13,73.36,74.06,6764906,6986781
06/04/2025,15:45,74.05,74.32,73.86,74.10,6564448,6124531
06/04/2025,16:00,74.10,74.19,73.77,73.87,1970036,1795505
06/05/2025,11:15,74.33,75.11,73.24,75.05,14191200,14038795
06/05/2025,13:30,75.05,75.65,72.91,74.05,11764339,12604491
06/05/2025,15:45,74.05,74.21,71.30,72.56,12643238,13305106
06/05/2025,16:00,72.56,72.96,71.91,72.13,2484929,2670136
06/06/2025,11:15,73.91,74.98,73.77,74.73,12223773,12101987
06/06/2025,13:30,74.72,74.74,73.54,74.20,6788232,7649911
06/06/2025,15:45,74.20,75.01,74.20,74.40,6834564,5947463
06/06/2025,16:00,74.39,74.58,74.16,74.19,1616999,1678914
